customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,AvgMonthlyCharges,MonthlyChargesToTotalChargesRatio
3597-MVHJT,Female,No,No,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.5999984741211,2595.25,No,96.12037037037037,0.03683652768485544
9774-NRNAU,Male,Yes,Yes,No,27,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),84.80000305175781,2309.550048828125,No,85.53889069733796,0.03671710993870242
0224-RLWWD,Female,Yes,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.29999923706055,89.30000305175781,No,44.65000152587891,0.4960806016029417
9967-ATRFS,Female,No,No,No,19,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.89999961853027,367.5499877929688,No,19.34473619962993,0.05414229432579772
3951-NJCVI,Female,Yes,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.05000305175781,3944.5,No,93.91666666666667,0.02409684448010085
2977-CEBSX,Female,No,No,No,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.05000305175781,5965.9501953125,No,90.39318477746212,0.0150939917538217
0177-PXBAT,Male,Yes,Yes,No,33,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),109.9000015258789,3694.699951171875,No,111.9606045809659,0.02974531165677503
6599-CEBNN,Female,No,No,No,34,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.94999694824219,2524.449951171875,Yes,74.24852797564338,0.02929350883502914
2519-ERQOJ,Male,Yes,No,No,33,No,Unknown,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,54.59999847412109,1803.699951171875,No,54.65757427793561,0.03027110935976194
5876-QMYLD,Female,No,Yes,Yes,23,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,20.04999923706055,415.1000061035156,No,18.04782635232677,0.04830161152072008
2277-AXSDC,Female,No,No,No,32,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Bank transfer (automatic),19.75,624.1500244140625,No,19.50468826293945,0.03164303328921735
9442-JTWDL,Female,No,No,No,11,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Credit card (automatic),20.04999923706055,237.6999969482422,No,21.60909063165838,0.08435001890818837
0979-PHULV,Male,No,Yes,Yes,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.44999694824219,7007.60009765625,Yes,101.559421705163,0.01419173405478775
3067-SVMTC,Female,No,Yes,No,68,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),55.90000152587891,3848.800048828125,No,56.60000071806066,0.01452400769504751
5495-GPSRW,Male,No,No,No,20,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Mailed check,19.70000076293945,419.3999938964844,No,20.96999969482422,0.04697186707113252
7606-BPHHN,Male,No,No,No,72,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Credit card (automatic),19.79999923706055,1468.75,No,20.39930555555556,0.01348085054438165
4742-DRORA,Male,No,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),95.4000015258789,5812.0,No,96.86666666666666,0.01641431547244991
0111-KLBQG,Male,Yes,Yes,Yes,32,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,93.94999694824219,2861.449951171875,No,89.4203109741211,0.03283300373985783
4800-VHZKI,Female,No,No,No,1,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Mailed check,19.89999961853027,19.89999961853027,Yes,19.89999961853027,1.0
7989-CHGTL,Male,No,No,No,1,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Mailed check,19.60000038146973,19.60000038146973,Yes,19.60000038146973,1.0
0334-GDDSO,Male,Yes,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,81.3499984741211,233.6999969482422,Yes,77.89999898274739,0.3480958473959149
4163-NCJAK,Female,No,Yes,No,46,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,Yes,Bank transfer (automatic),24.45000076293945,1066.150024414062,No,23.17717444378397,0.02293298335417358
5233-AOZUF,Female,No,Yes,No,29,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.94999694824219,2149.050048828125,No,74.10517409752156,0.03487587317434154
5973-EJGDP,Male,No,No,No,51,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,87.3499984741211,4473.0,No,87.70588235294117,0.01952828045475544
1996-DBMUS,Female,Yes,Yes,No,48,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.6500015258789,3545.050048828125,No,73.85520935058594,0.01992919720533521
7916-VCCPB,Female,No,Yes,Yes,16,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),73.25,1195.75,No,74.734375,0.06125862429437592
4686-GEFRM,Male,No,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),98.69999694824219,6858.89990234375,No,97.98428431919643,0.01439006230642256
5249-QYHEX,Female,No,Yes,Yes,40,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Mailed check,24.79999923706055,1024.699951171875,No,25.61749877929687,0.02420220593228153
0578-SKVMF,Female,No,Yes,Yes,22,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,83.30000305175781,1845.900024414062,Yes,83.90454656427556,0.0451270393575077
5564-NEMQO,Female,Yes,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.30000305175781,75.30000305175781,Yes,75.30000305175781,1.0
2233-FAGXV,Female,No,Yes,Yes,5,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Mailed check,24.29999923706055,132.25,No,26.45,0.1837429053842007
5605-IYGFG,Female,No,No,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.8499984741211,515.4500122070312,No,73.63571602957589,0.1355126526722551
7663-ZTEGJ,Male,No,No,Yes,29,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),100.5500030517578,2830.449951171875,No,97.60172245420259,0.0355243882726588
3935-TBRZZ,Male,No,Yes,Yes,44,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,25.70000076293945,1110.5,No,25.23863636363636,0.02314272918769874
8111-BKVDS,Female,No,No,No,10,No,Unknown,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),40.70000076293945,449.2999877929688,No,44.92999877929687,0.09058535915583744
2055-SIFSS,Female,Yes,Yes,No,55,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),51.65000152587891,2838.550048828125,No,51.61000088778409,0.01819591010812095
2806-MLNTI,Male,Yes,Yes,No,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),105.0999984741211,5376.39990234375,No,103.3923058143029,0.01954839676793844
8734-DKSTZ,Female,No,Yes,Yes,10,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,85.94999694824219,858.5999755859375,No,85.85999755859375,0.1001048210950472
4360-PNRQB,Male,No,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.5999984741211,1395.050048828125,No,77.50278049045139,0.05419160304508564
6152-ONASV,Female,No,Yes,No,68,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),58.25,3975.699951171875,No,58.46617575252758,0.01465150809050121
9063-ZGTUY,Female,No,Yes,Yes,61,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,Yes,Mailed check,19.39999961853027,1182.550048828125,Yes,19.38606637423156,0.01640522499470965
7781-HVGMK,Female,No,Yes,Yes,72,No,Unknown,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),65.19999694824219,4784.4501953125,No,66.45069715711806,0.0136274794985056
2181-UAESM,Male,No,No,No,2,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,53.45000076293945,119.5,No,59.75,0.4472803411124641
2957-LOLHO,Male,No,No,No,12,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),45.40000152587891,518.9000244140625,Yes,43.24166870117188,0.08749277199812083
6048-NJXHX,Male,No,Yes,No,41,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Electronic check,19.75,899.4500122070312,No,21.93780517578125,0.02195786284058
2320-SLKMB,Female,No,No,No,26,No,Unknown,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),44.45000076293945,1183.800048828125,No,45.53077110877404,0.03754857148970528
4980-URKXC,Male,No,Yes,No,36,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Bank transfer (automatic),20.85000038146973,720.0499877929688,No,20.00138854980469,0.0289563234982855
4376-KFVRS,Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),114.0500030517578,8468.2001953125,No,117.6138916015625,0.01346803339804003
5886-VLQVU,Male,No,Yes,No,35,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.8499984741211,3161.199951171875,No,90.31999860491071,0.02842275081043614
3577-AMVUX,Male,No,No,No,1,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,55.04999923706055,55.04999923706055,No,55.04999923706055,1.0
0771-WLCLA,Female,No,Yes,Yes,16,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,112.9499969482422,1882.550048828125,No,117.6593780517578,0.05999840323955945
5628-RKIFK,Female,Yes,No,No,49,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),101.5500030517578,5070.39990234375,No,103.4775490274235,0.02002800666764315
0206-TBWLC,Female,No,Yes,No,54,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,114.6500015258789,6049.5,No,112.0277777777778,0.01895197975467045
2937-FTHUR,Female,No,No,Yes,18,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Electronic check,64.80000305175781,1166.699951171875,No,64.81666395399306,0.05554127518962385
1910-FMXJM,Female,No,Yes,No,36,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.4000015258789,2937.64990234375,No,81.60138617621527,0.02736881663867884
7752-XUSCI,Female,No,No,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.9000015258789,6396.4501953125,Yes,106.6075032552083,0.01655605817168489
4110-PFEUZ,Female,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,69.55000305175781,69.55000305175781,Yes,69.55000305175781,1.0
0732-OCQOC,Female,No,Yes,Yes,52,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,Yes,Bank transfer (automatic),25.04999923706055,1270.25,No,24.42788461538462,0.01972052685460386
5168-MSWXT,Male,No,Yes,Yes,8,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,759.5499877929688,No,94.9437484741211,0.1247449167569812
1090-ESELR,Male,No,Yes,Yes,72,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),105.5,7611.5498046875,No,105.7159695095486,0.01386051496832207
8592-PLTMQ,Female,No,No,No,64,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,24.70000076293945,1642.75,No,25.66796875,0.01503576366637617
5760-WRAHC,Female,Yes,No,No,22,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,69.75,1545.400024414062,No,70.24545565518466,0.04513394519095188
8847-GEOOQ,Male,No,Yes,No,60,No,Unknown,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),60.20000076293945,3582.39990234375,No,59.7066650390625,0.01680437762505358
0256-LTHVJ,Female,No,Yes,Yes,28,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.05000305175781,2227.10009765625,Yes,79.53928920200893,0.03639261797754533
4785-FCIFB,Female,No,Yes,No,61,Yes,Yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,24.39999961853027,1417.900024414062,No,23.2442626953125,0.01720854728711455
8313-NDOIA,Female,No,No,No,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.1500015258789,2494.64990234375,No,103.9437459309896,0.04174934584128574
5149-CUZUJ,Male,No,Yes,Yes,28,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),92.9000015258789,2768.35009765625,No,98.86964634486607,0.03355789486471752
0942-KOWSM,Female,No,Yes,Yes,30,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.80000305175781,2369.300048828125,No,78.97666829427084,0.03410290017582288
4237-CLSMM,Male,No,Yes,No,2,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,20.0,38.0,No,19.0,0.5263157894736842
1452-VOQCH,Male,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.0999984741211,75.0999984741211,No,75.0999984741211,1.0
4719-UMSIY,Male,No,No,Yes,6,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.64999961853027,100.9000015258789,No,16.81666692097982,0.1947472678034641
6614-VBEGU,Female,No,Yes,No,24,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),69.44999694824219,1614.050048828125,No,67.25208536783855,0.04302840361032553
0880-TKATG,Male,No,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,101.1500015258789,385.8999938964844,Yes,96.4749984741211,0.2621145455446984
3811-VBYBZ,Male,No,No,No,7,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.80000305175781,673.25,Yes,96.17857142857143,0.1482361723754294
1480-BKXGA,Male,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),116.0500030517578,8404.900390625,No,116.7347276475694,0.01380742158243807
2996-XAUVF,Male,No,No,No,70,No,Unknown,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check,40.04999923706055,2799.75,No,39.99642857142857,0.01430484837469794
9076-AXYIK,Male,Yes,Yes,No,64,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,102.0999984741211,6538.4501953125,No,102.1632843017578,0.01561532097427582
5968-XQIVE,Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,89.69999694824219,6588.9501953125,No,91.51319715711806,0.01361370086118672
8896-RAZCR,Female,No,No,Yes,44,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.89999961853027,868.0999755859375,No,19.7295448996804,0.02292362651559627
4640-UHDOS,Female,No,Yes,Yes,13,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,55.95000076293945,734.3499755859375,Yes,56.48845966045673,0.07618983131074114
4933-IKULF,Female,Yes,No,No,17,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,One year,No,Mailed check,20.64999961853027,330.6000061035156,No,19.44705918255974,0.062462187650609
3583-EKAPL,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.0,55.0,Yes,55.0,1.0
1304-BCCFO,Male,No,Yes,No,9,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,70.05000305175781,564.4000244140625,No,62.71111382378472,0.1241141035110353
4104-PVRPS,Male,No,Yes,No,24,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,53.59999847412109,1315.349975585938,No,54.8062489827474,0.04074960996615701
9399-APLBT,Female,No,Yes,Yes,1,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.69999694824219,74.69999694824219,Yes,74.69999694824219,1.0
2359-KMGLI,Male,No,No,No,24,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,80.25,1861.5,Yes,77.5625,0.04311039484286865
3780-DDGSE,Male,Yes,Yes,Yes,35,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,76.05000305175781,2747.199951171875,No,78.49142717633929,0.02768273311133291
4431-EDMIQ,Female,No,Yes,Yes,7,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,75.69999694824219,554.0499877929688,No,79.14999825613839,0.1366302655285482
0306-JAELE,Male,No,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,96.0999984741211,453.3999938964844,Yes,90.67999877929688,0.211954123881311
6227-HWPWX,Female,No,No,Yes,15,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),69.0,994.7999877929688,Yes,66.31999918619792,0.0693606763637796
0486-LGCCH,Male,No,Yes,Yes,11,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Mailed check,19.64999961853027,225.75,No,20.52272727272727,0.08704318767898238
0447-BEMNG,Female,No,Yes,No,48,No,Unknown,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),45.29999923706055,2145.0,Yes,44.6875,0.02111888076319839
4612-SSVHJ,Female,Yes,No,No,20,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.44999694824219,1671.599975585938,No,83.57999877929687,0.04872577060172063
5168-MQQCA,Female,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),108.5,8003.7998046875,No,111.1638861762153,0.01355606120188763
5949-XIKAE,Female,No,Yes,Yes,8,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.55000305175781,680.0499877929688,Yes,85.0062484741211,0.1228586200301402
7971-HLVXI,Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),84.5,6130.85009765625,No,85.15069580078125,0.01378275421092147
9094-AZPHK,Female,No,No,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.1500015258789,1415.0,No,94.33333333333333,0.07077738623737025
3649-JPUGY,Male,No,No,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),88.5999984741211,6201.9501953125,No,86.13819715711806,0.01428582876094134
4472-LVYGI,Female,No,Yes,Yes,1,No,Unknown,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),52.54999923706055,,No,,
8372-JUXUI,Male,No,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.3499984741211,74.3499984741211,Yes,74.3499984741211,1.0
3552-CTCYF,Male,No,Yes,Yes,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.8000030517578,6597.25,No,104.718253968254,0.01588540726086745
6778-YSNIH,Female,No,No,No,2,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,59.0,114.1500015258789,No,57.07500076293945,0.5168637688246034
0388-EOPEX,Female,No,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4000015258789,139.3999938964844,Yes,69.69999694824219,0.533715959708914
5756-OZRIO,Male,Yes,Yes,No,61,Yes,Yes,DSL,No,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),64.05000305175781,3902.60009765625,No,63.97705078125,0.01641213587070419
6579-JPICP,Male,No,No,No,1,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,20.39999961853027,20.39999961853027,No,20.39999961853027,1.0
8205-OTCHB,Male,No,No,No,22,No,Unknown,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),43.75,903.5999755859375,Yes,41.07272616299716,0.04841744265390269
4134-BSXLX,Male,No,Yes,No,28,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,60.90000152587891,1785.650024414062,No,63.77321515764509,0.03410522817642412
0505-SPOOW,Female,No,Yes,No,70,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Two year,No,Bank transfer (automatic),19.79999923706055,1397.650024414062,No,19.96642892020089,0.01416663606138547
6235-VDHOM,Female,Yes,No,No,5,No,Unknown,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,28.45000076293945,131.0500030517578,Yes,26.21000061035156,0.2170927134713855
7783-YKGDV,Female,No,No,No,12,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),99.69999694824219,1238.449951171875,Yes,103.2041625976562,0.08050385633581861
4374-YMUSQ,Male,No,No,No,34,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),116.25,3899.050048828125,No,114.6779426125919,0.02981495455154247
4513-CXYIX,Female,Yes,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),80.69999694824219,5676.0,No,79.94366197183099,0.01421775844754091
3957-HHLMR,Female,No,Yes,Yes,70,Yes,Yes,DSL,Yes,No,No,No,No,Yes,One year,No,Bank transfer (automatic),65.19999694824219,4543.14990234375,No,64.90214146205358,0.01435127573373848
7803-XOCCZ,Female,No,Yes,Yes,52,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),84.05000305175781,4326.7998046875,No,83.2076885516827,0.01942544301696165
5736-YEJAX,Male,No,No,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),79.44999694824219,5502.5498046875,No,79.74709861865942,0.01443876016906935
5609-CEBID,Female,Yes,No,No,20,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,94.0999984741211,1782.400024414062,Yes,89.12000122070313,0.05279398405812694
8981-FJGLA,Male,No,No,Yes,11,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,78.0,851.7999877929688,No,77.43636252663352,0.091570792577844
7218-HKQFK,Male,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.19999694824219,167.5,Yes,83.75,0.5623880414820429
4636-QRJKY,Female,No,Yes,Yes,6,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,80.5,502.8500061035156,Yes,83.80833435058594,0.160087499299798
1135-LMECX,Female,No,No,No,1,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Mailed check,19.85000038146973,19.85000038146973,No,19.85000038146973,1.0
4332-MUOEZ,Male,Yes,Yes,Yes,20,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),94.30000305175781,1818.300048828125,No,90.91500244140624,0.05186162927979525
8535-SFUTN,Male,No,No,No,61,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.4499969482422,6300.14990234375,No,103.2811459400615,0.01689642287854789
5956-VKDTT,Female,Yes,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.3499984741211,334.7999877929688,Yes,66.95999755859376,0.2220728828702859
8677-HDZEE,Female,No,No,No,56,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.4499969482422,5916.9501953125,No,105.6598249162946,0.01782168067457815
2475-MROZF,Male,No,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),95.0,2852.39990234375,No,95.07999674479167,0.0333052879163054
9412-GHEEC,Male,No,No,No,40,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),104.8000030517578,4131.9501953125,Yes,103.2987548828125,0.02536332678226577
3482-ABPKK,Female,No,No,No,28,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,54.29999923706055,1546.300048828125,No,55.2250017438616,0.03511608195201973
6705-LXORM,Female,Yes,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.05000305175781,302.6000061035156,No,60.52000122070312,0.2314937264997761
0257-ZESQC,Female,Yes,Yes,No,27,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.19999694824219,1929.349975585938,Yes,71.45740650318287,0.03897685640232493
7531-GQHME,Male,No,No,No,12,Yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Month-to-month,No,Credit card (automatic),20.04999923706055,265.4500122070312,No,22.12083435058594,0.07553210892837722
5174-ITUMV,Male,No,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,105.4000015258789,6989.4501953125,No,104.3201521688433,0.01507987017298811
4109-CYRBD,Male,Yes,Yes,No,29,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,51.59999847412109,1442.0,No,49.72413793103448,0.03578363278371782
